image_path,ground_truth,predicted_text,cer,wer
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_363.jpg,your steak claim! robert timms your your done stake way! ntre,siakeyour chii,0.8524590163934426,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_364.jpg,orchard centre sprinkler valve shopping,drliiird sllpping [eiiqe = sprinkler nalne,0.7948717948717948,1.2
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_365.jpg,parking the entrance the carpark order the management,a ю0 of ile ile eqt тешее mrking [mirance carrark,0.8301886792452831,1.25
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_366.jpg,sale ale sale sale sal sale sale sale sal sale sale sal,sale 34 5 ale sal 5 isne e 5e sale,0.5272727272727272,0.75
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_367.jpg,new cotton,nin ( ii naкsueway,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_368.jpg,new now graphic tees for victoria's,(tv nlil gfthiees mcioriа' eaау : 1,0.7714285714285715,1.1666666666666667
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_369.jpg,new now the,nn nlw vicforias jeaja,1.0,1.3333333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_37.jpg,expert beaute,"""@еx @eawe",0.6923076923076923,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_370.jpg,forever forever mango sale ale,8 11 alq9 aln [eureler тяnтэшv 5u,0.9666666666666667,1.4
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_371.jpg,forever orever,"312 xu "" lqэ fdreiier",1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_372.jpg,epicentre guess lady's ecco sale,@picente сат u 0 цш guess ae iлnt:,0.75,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_373.jpg,epicentre guess,opicentre gguan,0.3333333333333333,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_374.jpg,ntre levis sale,50 ntre sale,0.6,0.6666666666666666
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_375.jpg,evis lady's ecco sale,(i [jшш ewiе ladys,0.7619047619047619,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_376.jpg,sale sale ecco ale eastern watch,iiig up 0 30 f 1355 з 9 ; eastern  wnich,0.78125,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_377.jpg,sale soldes sal oldes sale solde sale,[hib sies'ole 50 lune ,0.7027027027027027,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_378.jpg,sale exit,bale дшы,0.5555555555555556,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_379.jpg,fossil,4,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_38.jpg,concierge@l3,concierge@  3 &и,0.4166666666666667,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_380.jpg,epicentre,gpjlceme,0.6666666666666666,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_381.jpg,exit orever sale sale sale,еш rever 21 3 salei,0.5384615384615384,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_382.jpg,sle sale sale sale,~l il li o sele sale sale sale ihni,0.9444444444444444,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_383.jpg,sale public,publlc mi иш,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_384.jpg,fitting rook rival,#5 бпппчороэк al,0.8888888888888888,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_385.jpg,ecoil,#ea,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_386.jpg,timberland pho    a,intaln,0.8421052631578947,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_387.jpg,nine west recoil sale city,nine west #вeal 7u:,0.5,0.6
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_388.jpg,off xmas off sale w.e. w.e.,jii xmas sale io%off i5%off imal,0.8518518518518519,0.8333333333333334
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_389.jpg,w.e. workshope walkin,чиш zkrkwuy маши цит vunи ii4ч1 vbltf шмисшфм] mulin mm,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_39.jpg,exit unshaka at high speeds.,[min шка spads:,0.7142857142857143,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_390.jpg,#22 workshopelem,шоl4d [пфжиешф,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_391.jpg,rauco nine west,"ifjj nlllf""",0.8666666666666667,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_392.jpg,sports outlet sale!,чen sports outlet 1 in,0.47368421052631576,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_393.jpg,closing down sale! sale,closig` шш sдlei пh,0.5217391304347826,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_394.jpg,sports stor closing down sale!,sports fl jtlet stor cisiig шш salei,0.5666666666666667,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_395.jpg,les ball park,ball cl [iii шыs,1.0,1.3333333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_396.jpg,your new era fly make own flag,nещ ниопзяч flvdur uwn win erп flag,0.8333333333333334,0.8571428571428571
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_397.jpg,classics made america. goal,scal avl made imamn classics,0.7037037037037037,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_398.jpg,classics. nstinct america open made exit over goa,gca ejll madeinamerga w nstct vе8 ove1 classics:,0.7755102040816326,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_399.jpg,bong.,"""bong",0.4,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_4.jpg,nus,nus {лl; | m,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_40.jpg,bread talk bread talk caf脡 ca.,breadtalk cft breadialk (a,0.4666666666666667,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_400.jpg,sale,'я,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_401.jpg,tokyo,',1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_402.jpg,sale ribec,tz 560  вшз 20 ' пысе,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_403.jpg,sale further discounts,di шiu ыш #яodм furiher ~discouns,0.8181818181818182,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_404.jpg,forever fore er,fqp eyer 21 fuk l пlx,0.9333333333333333,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_405.jpg,epicentre victoria's secret victorias secret,605 9iпэ шшил victorias secret {аоли: cplcentie еоu,0.7045454545454546,1.2
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_406.jpg,victoria's victoria's victoria's victoria's secret secret secret,victorias secret илашитыс viconiissc ssecrit wrкя',0.5625,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_407.jpg,sale sale sale sale,sale saie sali bsale,0.15789473684210525,0.75
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_408.jpg,redemption eic club313 concierge 313,кроеменэм ' ившьn e (ubзi3,0.8611111111111112,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_409.jpg,lamy city ain yellow,ил inm y uw,0.75,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_41.jpg,creativity tape market,crertivityi wisnlo шия1,0.5909090909090909,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_410.jpg,spa symphony chabu chanbuton,uбанэ игце хэсе ссыипом <fk дшhиki,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_411.jpg,exit chabuton,~exii lшо ътxk k:эъи chabuton,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_412.jpg,end seas,"(iy """,0.875,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_413.jpg,deals set kitchen chicken holiday platter 0.5,ydeals у 6ю руоамя сw [holday platier,0.5777777777777777,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_414.jpg,candy empire,&аиa,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_415.jpg,"holiday platter $5,50 candy",елu аъов platier 650 $5 holda,0.6666666666666666,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_416.jpg,sellers exit,эте+s eat,0.6666666666666666,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_417.jpg,galaxy amsung,nf шлзшшв,0.9230769230769231,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_418.jpg,owndays,ta ownd ay s,0.7142857142857143,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_419.jpg,exit #b2-02/03 saboten,exii 1 0270 saboten nch,0.5,1.3333333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_42.jpg,a/x klein jeans klein jeans calvin sale,"цттс ~ тоа, эне $ gllenlkak g",0.8461538461538461,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_420.jpg,toast box,хов nunr (rwk a,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_421.jpg,more get jay gee card 70%off sale your $100 voucher citibank sale merry,'аutuk wkl il jay gee card tambets 6etluara %l get $100 voucher sae your ~mero} 70 off,0.7323943661971831,0.9230769230769231
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_422.jpg,now sale 70%off sale merry sale,yye 70% i] on я wow ~erri,0.7741935483870968,1.1666666666666667
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_423.jpg,$108 denizen $150,6108 шuте 8150 (йвт,0.8235294117647058,1.3333333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_424.jpg,samsung tokyo,яашп;,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_425.jpg,louisiana exit candy popeves kitchen,ехiiv сх :9 ; loulaanhalenan 6оеъ k84 ( ги,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_426.jpg,orchardgateway,orchorogatewway оэю рлаmoz @&,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_427.jpg,the body good sale sal,thel $h o good mii t1 bcdy,0.6818181818181818,1.2
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_428.jpg,underground sale waka,lileigicurd idtora ее miar,0.9047619047619048,1.3333333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_429.jpg,ground waka sale underground,gicurd ihl inarpord saie [il,0.8214285714285714,1.25
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_43.jpg,samsung,simsung,0.14285714285714285,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_430.jpg,louis,up nowis,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_431.jpg,orchardgateway @emerold natural,orchordgateway emeob #a{url шfл: диг,0.5483870967741935,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_432.jpg,crate&barrel,cideuead,0.75,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_433.jpg,the underground fashion street,gunderground fashlon  reet,0.23333333333333334,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_434.jpg,blush!,е,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_435.jpg,starts price service battery straps watch from $10 casio,fita shns imm si watch   straps; service & battery,0.7142857142857143,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_436.jpg,great lumi nox swiss made sale luminox gear always visible,(оу пы uшшьан ll gи 5 миoc [wibs деинпа 'anan  |,0.8620689655172413,1.1
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_437.jpg,coldwear coldwear sale,colowbar bi goldwbar,0.5454545454545454,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_438.jpg,super sale omg! her beega,d uil isa шин sale 8 herc 'sper,0.88,1.4
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_439.jpg,sale off under armour,"4 afvqur ""uас} ', .; ,",0.9523809523809523,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_44.jpg,kinokuniya manga manga,[kinokuniya wrе ir;z,0.5,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_440.jpg,dorothyperkins perkins #01-12 level,1 ₽ } oiwvpefкin 801-2,0.7142857142857143,1.25
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_441.jpg,your way after shopping! chocoolate indulge,"(м qiwk [ ""l i] ""suiinl",0.813953488372093,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_442.jpg,313@somerset olate,5 3юз@somerset,0.5555555555555556,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_443.jpg,march茅 bar,ae (non: manti] (уэинша,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_444.jpg,exit malones irish restaurant bar,9 (daoncs irishl [luncc bar restaurant,0.7272727272727273,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_445.jpg,asia's orchar trans sk-ii grange first supermodel and taiwanese actor,ski емt and acior 'orchari шше transi supemouef 'anecan,0.7246376811594203,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_446.jpg,mandarin,[khdatin,0.5,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_447.jpg,mandarin gallery,mmandatln [galleny |,0.4375,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_448.jpg,mulberry bread butter,8 пi null ~berry biead! aillfl,0.8095238095238095,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_449.jpg,exodus showing now showing now exit and kinos,"elli now nowshowing расогз"" . ex зномно фuаа '0 dus 1 дооз",0.9555555555555556,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_45.jpg,pumpkin the big patch patch sale fox zony,pumpkin palch fw [#abig] le,0.6341463414634146,0.875
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_450.jpg,showing serena now hobbit pact now showing,nowshoming noweephing fm serena,0.7142857142857143,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_451.jpg,seventh puteh into the kachang real exit son,(lii kachang puieh 0  stnisy g [not:m,0.8409090909090909,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_452.jpg,everything theory into the woods cathay real cinemas 8-jan catha jan,; саi ev veheoryng 9 $ incinenlas january r [niothe i oods ,0.7941176470588235,1.0909090909090908
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_453.jpg,cathay theory everything cinemas january mortdecai,тtheorya caihay everything т 'anuary moridecan [cinens],0.58,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_454.jpg,mortdecai cathay cineplexes january sophistication nam,m #hu mortdegai iи hm 29 january,0.7592592592592593,1.1666666666666667
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_455.jpg,showing exodus next now taken showing exit,exit шаw ezopus ishowна,0.7857142857142857,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_456.jpg,charlie brown epper lunch brown chaxlie,epper lunch charlie brown cai,0.6410256410256411,0.6666666666666666
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_457.jpg,charlie brown,5 1s bkuwn сг5 c яв charlie 0 6,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_458.jpg,cathay real real real cineple free movie,"juvн 0 0 "" [(6u 1 @ @ k(fmilsi ""iii( ё",0.9,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_459.jpg,gentlemen's outfitters ready made made,"""i"" 6e fttehs 0u reim шm ты",0.7368421052631579,1.4
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_46.jpg,house qbho,вно qb house 0,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_460.jpg,psb months after,12 112 months noro psb after,0.9375,1.3333333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_461.jpg,time psb diploma,12 in 12 mor levols; psb diploma,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_462.jpg,fleshimp. round day all year whole www. com tamania,fl wm fleshimp шшш coм  {ef лшni,0.7647058823529411,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_463.jpg,festive sale,[ibiiil sn,0.75,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_464.jpg,boards singapore's premier online skate store,silganumes premier online sldrf skate ` бmиf,0.5333333333333333,0.8333333333333334
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_465.jpg,office,imce,0.6666666666666666,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_466.jpg,show our president's challenge donate bit. care.,donaie сrcaay 's challenge we care. бъ our б1t- president' show амаь,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_467.jpg,sticky,[e,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_468.jpg,che  s ies leve hyperion 00:00 9,вe 1 il| =ве = 1ь 1 =,0.75,1.1428571428571428
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_469.jpg,cafe seoulgarden hotpot,gallo cule seoulcarden horpor,0.4782608695652174,1.3333333333333333
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_47.jpg,just adidas sale adidas kechers run. crocs sale liday,кесшеrь adidas @rocs esttun sale ааш,0.6792452830188679,0.7777777777777778
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_470.jpg,clearing station service haina chicken,~чваhng' slaliun senin 'они [cicken,0.5526315789473685,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_471.jpg,with,ш,1.0,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_472.jpg,fish,"""r &9 fisf so",1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_473.jpg,tree potatoes games hunger starbucks,""" "" ge _ з е )  ; aar 7 """,0.8055555555555556,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_474.jpg,lunch crunchy freshly specials,] lunch € ispecinls #аз; &etz ир 572,0.9333333333333333,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_475.jpg,ebate sale gio enjoy here ocbc bank,sall enjoy 59 here 9n rol 'еbate ocbcbank,0.7428571428571429,1.1428571428571428
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_476.jpg,sale personal shopping off level level level level wear women's wear book concierge kitchen ladies from level enjoy sure,4 wuat 69 3 gaiet snoot ваач cin level 2 етauv fhf level concturag enan b1 paulaчгал{ € foc 3 в в b4 ₽ 6 6 5 level 8 9 womаn5 яhlf 8 level accaaiovo {ешлас a 'decam tmi зибригэ io2 ~shopping . personal  3 ( 0,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_477.jpg,topshop price sale,"acl? ""psнор [шрe",0.8333333333333334,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_478.jpg,spa nail,mml ' 'jра,1.0,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_479.jpg,exr jim fujifilm everlast exr,зэ1fiш iу fljkfili = in,0.7586206896551724,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_48.jpg,for wealth sale uob the event pping ger,hl сд th[ еша wob; for 'eveni эfming,0.6666666666666666,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_480.jpg,sea blue even the deep not 100 can stop us.,""" "" "" 5ior "" 2 "" 5 o",0.813953488372093,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_481.jpg,cook soma,g soma,0.4444444444444444,0.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_482.jpg,bodisciences mind face stay reverse ageing life master,шш [odigigcg 10 цf 5 кm revcisg nghing > nuavtr 5tf ао c iмo  nac1,0.9629629629629629,1.5
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_483.jpg,dean,deana,0.25,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_484.jpg,off season sale 60%,o5f зилбон sale 60,0.42105263157894735,0.75
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_485.jpg,wesc doug,wesc 3 $,0.4444444444444444,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_486.jpg,the pleatation exciting shops coming new arald11930 cafe mondo central hong kong cafe face+ yamano italiana sans sans tanuki raw galleria singapore mint renanza wellness lifestyle sadrinago the reckless shop,"[ei & ехсiiinb shups cumiilf uf aralolo сceмоuро hoмскомg cafe face"" by nyamano galleria rnva jkь #asuts nann m ревaaton 1 сannu sanss i5n5 aaw нum ancaroxr rз ол;",0.6618357487922706,1.0
/Users/maksim/Desktop/TETE/Summer_practice/data/raw/Text_detection_in_the_documents/test/ch4_test_images/img_487.jpg,yamano face,by gаman еazxk rи ~и ece 57>i wo iaiйуп,1.0,1.5
